,title,year,genres,averagerating,numvotes,domestic_gross,foreign_gross,total_gross,genre0,genre1,genre2
1105,The Apparition,2012,"Horror,Thriller",4.1,18112,4900000.0,4700000.0,9600000.0,Horror,Thriller,
1106,Traffik,2018,"Action,Crime,Drama",6.0,16662,9200000.0,336000.0,9536000.0,Action,Crime,Drama
1107,Babies,2010,Documentary,7.1,6672,7300000.0,2200000.0,9500000.0,Documentary,,
1108,Stone,2010,"Drama,Thriller",5.4,38667,1800000.0,7700000.0,9500000.0,Drama,Thriller,
1109,Never Let Me Go,2010,"Drama,Romance,Sci-Fi",7.1,130084,2400000.0,7000000.0,9400000.0,Drama,Romance,Sci-Fi
1110,Saving Private Perez,2011,"Adventure,Comedy,Western",6.0,1727,1400000.0,7900000.0,9300000.0,Adventure,Comedy,Western
1111,Jerusalem,2013,Documentary,7.3,1056,8000000.0,1300000.0,9300000.0,Documentary,,
1112,Macgruber,2010,"Action,Comedy,Romance",5.5,39782,8500000.0,797000.0,9297000.0,Action,Comedy,Romance
1113,My Cousin Rachel,2017,"Drama,Mystery,Romance",6.0,15473,2700000.0,6500000.0,9200000.0,Drama,Mystery,Romance
1114,Miss Sloane,2016,"Drama,Thriller",7.5,52788,3500000.0,5600000.0,9100000.0,Drama,Thriller,
1115,Me And Earl And The Dying Girl,2015,"Comedy,Drama,Romance",7.8,112627,6800000.0,2300000.0,9100000.0,Comedy,Drama,Romance
1116,The Sessions,2012,"Biography,Comedy,Drama",7.2,39731,6000000.0,3100000.0,9100000.0,Biography,Comedy,Drama
1117,Ruby Sparks,2012,"Comedy,Drama,Fantasy",7.2,90963,2500000.0,6600000.0,9100000.0,Comedy,Drama,Fantasy
1118,Hyde Park On Hudson,2012,"Biography,Comedy,Drama",5.9,10726,6400000.0,2500000.0,8900000.0,Biography,Comedy,Drama
1119,Morgan,2016,"Action,Horror,Sci-Fi",5.8,35487,3900000.0,4900000.0,8800000.0,Action,Horror,Sci-Fi
1120,On The Road,2012,"Adventure,Drama,Romance",6.1,37886,744000.0,8000000.0,8744000.0,Adventure,Drama,Romance
1121,7 Days In Entebbe,2018,"Action,Drama,History",5.8,10441,3300000.0,5400000.0,8700000.0,Action,Drama,History
1122,The Fifth Estate,2013,"Biography,Drama,Thriller",6.2,36392,3300000.0,5300000.0,8600000.0,Biography,Drama,Thriller
1123,Piranha 3Dd,2012,"Comedy,Horror",3.7,37088,377000.0,8100000.0,8477000.0,Comedy,Horror,
1124,Tulip Fever,2017,"Drama,History,Romance",6.2,15037,2500000.0,5900000.0,8400000.0,Drama,History,Romance
1125,Stronger,2017,"Biography,Drama",7.0,33464,4200000.0,4200000.0,8400000.0,Biography,Drama,
1126,Stronger,2017,Drama,6.8,22,4200000.0,4200000.0,8400000.0,Drama,,
1127,Shaandaar,2015,"Comedy,Drama,Romance",3.7,4229,522000.0,7800000.0,8322000.0,Comedy,Drama,Romance
1128,Bel Ami,2012,"Drama,History,Romance",5.4,17055,120000.0,8199999.0,8319999.0,Drama,History,Romance
1129,Iron Sky,2012,"Action,Comedy,Sci-Fi",5.9,87609,122000.0,8000000.0,8122000.0,Action,Comedy,Sci-Fi
1130,Metallica Through The Never,2013,Music,7.2,15592,3400000.0,4600000.0,8000000.0,Music,,
1131,Casa De Mi Padre,2012,"Comedy,Western",5.5,19170,5900000.0,2100000.0,8000000.0,Comedy,Western,
1132,Heroine,2012,Drama,5.1,3685,599000.0,7400000.0,7999000.0,Drama,,
1133,Suspiria,2018,"Fantasy,Horror,Mystery",6.8,37360,2500000.0,5400000.0,7900000.0,Fantasy,Horror,Mystery
1134,Inside Job,2010,"Crime,Documentary",8.3,65304,4300000.0,3600000.0,7900000.0,Crime,Documentary,
1135,Pulling Strings,2013,"Comedy,Romance",6.0,1644,5800000.0,2000000.0,7800000.0,Comedy,Romance,
1136,Viceroy'S House,2017,"Biography,Drama,History",6.7,5546,1100000.0,6700000.0,7800000.0,Biography,Drama,History
1137,Finding Fanny,2014,"Adventure,Comedy,Drama",5.8,5841,616000.0,7100000.0,7716000.0,Adventure,Comedy,Drama
1138,Amityville: The Awakening,2017,"Horror,Thriller",4.9,10930,700.0,7700000.0,7700700.0,Horror,Thriller,
1139,Just Getting Started,2017,"Action,Comedy",4.4,4829,6100000.0,1600000.0,7700000.0,Action,Comedy,
1140,Beirut,2018,"Drama,Thriller",6.4,14988,5000000.0,2500000.0,7500000.0,Drama,Thriller,
1141,A Royal Affair,2012,"Biography,Drama,History",7.6,40993,1500000.0,6000000.0,7500000.0,Biography,Drama,History
1142,The Big Year,2011,Comedy,6.2,39522,7200000.0,244000.0,7444000.0,Comedy,,
1143,Black Nativity,2013,"Drama,Family,Music",4.6,1901,7000000.0,436000.0,7436000.0,Drama,Family,Music
1144,Beatriz At Dinner,2017,"Comedy,Drama",6.1,7985,7100000.0,310000.0,7410000.0,Comedy,Drama,
1145,Blue Is The Warmest Color,2013,"Drama,Romance",7.8,124409,2200000.0,5200000.0,7400000.0,Drama,Romance,
1146,Return Of The Hero,2018,"Comedy,History",6.4,2196,37100.0,7300000.0,7337100.0,Comedy,History,
1147,The Beaver,2011,Drama,6.7,45173,971000.0,6300000.0,7271000.0,Drama,,
1148,A Long Way Down,2014,"Comedy,Drama",6.4,29260,13300.0,7200000.0,7213300.0,Comedy,Drama,
1149,Centurion,2010,"Action,Adventure,Drama",6.4,74085,124000.0,6700000.0,6824000.0,Action,Adventure,Drama
1150,"Two Days, One Night",2014,Drama,7.3,41288,1400000.0,5400000.0,6800000.0,Drama,,
1151,Animal Kingdom,2010,"Crime,Drama",7.3,51576,1000000.0,5700000.0,6700000.0,Crime,Drama,
1152,Soorma,2018,"Biography,Drama,Sport",7.4,3606,390000.0,6200000.0,6590000.0,Biography,Drama,Sport
1153,It'S Kind Of A Funny Story,2010,"Comedy,Drama,Romance",7.1,125583,6400000.0,128000.0,6528000.0,Comedy,Drama,Romance
1154,Southside With You,2016,"Biography,Drama,History",6.3,7282,6300000.0,208000.0,6508000.0,Biography,Drama,History
1155,Incarnate,2016,"Horror,Thriller",5.3,10217,4800000.0,1500000.0,6300000.0,Horror,Thriller,
1156,Max Steel,2016,"Action,Adventure,Family",4.6,16788,3800000.0,2500000.0,6300000.0,Action,Adventure,Family
1157,Midnight Special,2016,"Action,Drama,Mystery",6.6,67921,3700000.0,2500000.0,6200000.0,Action,Drama,Mystery
1158,The Duelist,2016,"Action,Drama,Thriller",6.4,2487,13500.0,6100000.0,6113500.0,Action,Drama,Thriller
1159,Greenberg,2010,"Comedy,Drama,Romance",6.1,33702,4200000.0,1900000.0,6100000.0,Comedy,Drama,Romance
1160,Cosmopolis,2012,"Drama,Fantasy",5.0,41897,764000.0,5300000.0,6064000.0,Drama,Fantasy,
1161,The Autopsy Of Jane Doe,2016,"Horror,Mystery,Thriller",6.8,76339,10500.0,6000000.0,6010500.0,Horror,Mystery,Thriller
1162,Chasing Mavericks,2012,"Biography,Drama,Sport",7.2,28994,6000000.0,600.0,6000600.0,Biography,Drama,Sport
1163,We Need To Talk About Kevin,2011,"Drama,Mystery,Thriller",7.5,123619,1700000.0,4300000.0,6000000.0,Drama,Mystery,Thriller
1164,All Saints,2017,Drama,6.0,1220,5800000.0,140000.0,5940000.0,Drama,,
1165,The Trip To Italy,2014,"Comedy,Drama",6.6,13668,2900000.0,3000000.0,5900000.0,Comedy,Drama,
1166,Attack The Block,2011,"Action,Comedy,Sci-Fi",6.7,93868,1000000.0,4800000.0,5800000.0,Action,Comedy,Sci-Fi
1167,11-11-11,2011,"Horror,Mystery,Thriller",4.0,11712,32800.0,5700000.0,5732800.0,Horror,Mystery,Thriller
1168,Genius,2016,"Biography,Drama",6.6,15611,1400000.0,4300000.0,5700000.0,Biography,Drama,
1169,Anomalisa,2015,"Animation,Comedy,Drama",7.3,58010,3800000.0,1900000.0,5700000.0,Animation,Comedy,Drama
1170,Destroyer,2018,"Action,Crime,Drama",6.2,13683,1500000.0,4000000.0,5500000.0,Action,Crime,Drama
1171,Wish I Was Here,2014,"Comedy,Drama",6.7,34907,3600000.0,1900000.0,5500000.0,Comedy,Drama,
1172,Phillauri,2017,"Comedy,Drama,Fantasy",6.1,3090,468000.0,5000000.0,5468000.0,Comedy,Drama,Fantasy
1173,Fists Of Legend,2013,Action,6.9,966,134000.0,5300000.0,5434000.0,Action,,
1174,An Inconvenient Sequel: Truth To Power,2017,Documentary,6.3,6752,3500000.0,1900000.0,5400000.0,Documentary,,
1175,Ok Jaanu,2017,"Drama,Romance",5.2,3240,356000.0,5000000.0,5356000.0,Drama,Romance,
1176,Exit Through The Gift Shop,2010,"Comedy,Crime,Documentary",8.0,58721,3300000.0,2000000.0,5300000.0,Comedy,Crime,Documentary
1177,Rabbit Hole,2010,Drama,7.0,45357,2200000.0,2900000.0,5100000.0,Drama,,
1178,Mr. X,2015,"Action,Crime,Sci-Fi",3.8,1515,45000.0,5000000.0,5045000.0,Action,Crime,Sci-Fi
1179,Table 19,2017,"Comedy,Drama,Romance",5.8,22751,3600000.0,1400000.0,5000000.0,Comedy,Drama,Romance
1180,Blindspotting,2018,"Comedy,Crime,Drama",7.4,17165,4300000.0,530000.0,4830000.0,Comedy,Crime,Drama
1181,Four Lions,2010,"Comedy,Crime,Drama",7.3,66209,305000.0,4400000.0,4705000.0,Comedy,Crime,Drama
1182,The Runaways,2010,"Biography,Drama,Music",6.6,43792,3600000.0,1100000.0,4700000.0,Biography,Drama,Music
1183,Girl In Progress,2012,"Comedy,Drama",5.6,6199,2600000.0,2000000.0,4600000.0,Comedy,Drama,
1184,Commitment,2013,"Action,Drama",6.8,2499,76500.0,4500000.0,4576500.0,Action,Drama,
1185,The Wall,2017,"Action,Drama,Thriller",6.2,20391,1800000.0,2700000.0,4500000.0,Action,Drama,Thriller
1186,Hamari Adhuri Kahani,2015,"Drama,Romance",6.7,4643,235000.0,4200000.0,4435000.0,Drama,Romance,
1187,Mark Felt: The Man Who Brought Down The White House,2017,"Biography,Drama,History",6.4,9324,769000.0,3600000.0,4369000.0,Biography,Drama,History
1188,Please Give,2010,"Comedy,Drama",6.6,10652,4000000.0,280000.0,4280000.0,Comedy,Drama,
1189,Monsters,2010,"Drama,Sci-Fi,Thriller",6.4,84332,237000.0,4000000.0,4237000.0,Drama,Sci-Fi,Thriller
1190,The Mercy,2018,"Adventure,Biography,Drama",6.0,5457,29500.0,4200000.0,4229500.0,Adventure,Biography,Drama
1191,Barbara,2012,Drama,7.2,11292,1000000.0,3100000.0,4100000.0,Drama,,
1192,Rare Exports: A Christmas Tale,2010,"Adventure,Fantasy,Horror",6.7,23923,236000.0,3800000.0,4036000.0,Adventure,Fantasy,Horror
1193,The Killer Inside Me,2010,"Crime,Drama,Horror",6.1,31727,217000.0,3800000.0,4017000.0,Crime,Drama,Horror
1194,Rules Don'T Apply,2016,"Comedy,Drama,Romance",5.7,7794,3700000.0,233000.0,3933000.0,Comedy,Drama,Romance
1195,Diplomacy,2014,"Drama,War",7.1,4469,231000.0,3700000.0,3931000.0,Drama,War,
1196,Indignation,2016,"Drama,Romance",6.8,10557,3400000.0,523000.0,3923000.0,Drama,Romance,
1197,A Private War,2018,"Biography,Drama,War",6.7,9882,1600000.0,2200000.0,3800000.0,Biography,Drama,War
1198,Brad'S Status,2017,"Comedy,Drama,Music",6.5,13259,2100000.0,1700000.0,3800000.0,Comedy,Drama,Music
1199,Branded,2012,"Drama,Fantasy,Thriller",4.7,8480,354000.0,3400000.0,3754000.0,Drama,Fantasy,Thriller
1200,The Double,2011,"Action,Crime,Drama",5.9,26994,138000.0,3600000.0,3738000.0,Action,Crime,Drama
1201,Like Crazy,2011,"Drama,Romance",6.7,55841,3400000.0,336000.0,3736000.0,Drama,Romance,
1202,Naam Hai Akira,2016,"Action,Thriller",5.9,3455,219000.0,3500000.0,3719000.0,Action,Thriller,
1203,Martha Marcy May Marlene,2011,"Drama,Mystery,Thriller",6.9,45873,3000000.0,548000.0,3548000.0,Drama,Mystery,Thriller
1204,Veronica Mars,2014,"Crime,Drama,Mystery",6.8,46751,3300000.0,195000.0,3495000.0,Crime,Drama,Mystery
1205,Catfish,2010,"Documentary,Drama,Mystery",7.1,38656,3200000.0,242000.0,3442000.0,Documentary,Drama,Mystery
1206,Wild Target,2010,"Action,Comedy,Crime",6.8,33915,109000.0,3300000.0,3409000.0,Action,Comedy,Crime
1207,Machine Gun Preacher,2011,"Action,Biography,Crime",6.8,60074,539000.0,2800000.0,3339000.0,Action,Biography,Crime
1208,By The Sea,2015,"Drama,Romance",5.3,16206,538000.0,2800000.0,3338000.0,Drama,Romance,
1209,Wonderstruck,2017,"Drama,Mystery",6.2,8167,1100000.0,2200000.0,3300000.0,Drama,Mystery,
1210,Sleeping With Other People,2015,"Comedy,Drama,Romance",6.5,36105,819000.0,2400000.0,3219000.0,Comedy,Drama,Romance
1211,The Mystery Of Happiness,2014,"Comedy,Drama,Romance",6.1,743,8500.0,3200000.0,3208500.0,Comedy,Drama,Romance
1212,The Rover,2014,"Action,Crime,Drama",6.4,40576,1100000.0,2100000.0,3200000.0,Action,Crime,Drama
1213,The Front Runner,2018,"Biography,Drama,History",6.2,6372,2000000.0,1200000.0,3200000.0,Biography,Drama,History
1214,From Prada To Nada,2011,"Comedy,Drama,Romance",5.6,13644,3000000.0,123000.0,3123000.0,Comedy,Drama,Romance
1215,Flypaper,2011,"Comedy,Crime,Mystery",6.4,30352,5000.0,3100000.0,3105000.0,Comedy,Crime,Mystery
1216,Take Shelter,2011,"Drama,Horror,Thriller",7.4,83200,1700000.0,1400000.0,3100000.0,Drama,Horror,Thriller
1217,Wildlife,2018,Drama,6.9,14146,1100000.0,2000000.0,3100000.0,Drama,,
1218,The Greatest Miracle,2011,"Animation,Drama",4.5,265,555000.0,2500000.0,3055000.0,Animation,Drama,
1219,Citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994,2800000.0,202000.0,3002000.0,Biography,Documentary,Thriller
1220,A Gentleman,2017,"Action,Comedy",6.3,4188,410000.0,2500000.0,2910000.0,Action,Comedy,
1221,Kites,2010,"Action,Drama,Romance",6.1,11353,1600000.0,1300000.0,2900000.0,Action,Drama,Romance
1222,Pastorela,2011,"Comedy,Fantasy",6.2,843,161000.0,2700000.0,2861000.0,Comedy,Fantasy,
1223,Letters To God,2010,"Drama,Family",6.3,4443,2800000.0,60300.0,2860300.0,Drama,Family,
1224,He Named Me Malala,2015,Documentary,6.9,4167,2700000.0,97100.0,2797100.0,Documentary,,
1225,Twelve,2010,"Action,Crime,Drama",5.7,11533,184000.0,2400000.0,2584000.0,Action,Crime,Drama
1226,The Only Living Boy In New York,2017,Drama,6.3,8727,624000.0,1900000.0,2524000.0,Drama,,
1227,Tees Maar Khan,2010,"Comedy,Crime",2.6,10122,1100000.0,1400000.0,2500000.0,Comedy,Crime,
1228,Poster Boys,2017,Comedy,5.6,1234,97000.0,2400000.0,2497000.0,Comedy,,
1229,Housefull,2010,Comedy,5.5,11089,1200000.0,1200000.0,2400000.0,Comedy,,
1230,The East,2013,"Adventure,Drama,Thriller",6.8,46804,2300000.0,99700.0,2399700.0,Adventure,Drama,Thriller
1231,Jem And The Holograms,2015,"Adventure,Drama,Family",4.1,6683,2200000.0,149000.0,2349000.0,Adventure,Drama,Family
1232,Life Of Riley,2014,"Comedy,Drama,Romance",6.0,1110,11600.0,2300000.0,2311600.0,Comedy,Drama,Romance
1233,"Men, Women & Children",2014,"Comedy,Drama",6.7,28110,706000.0,1500000.0,2206000.0,Comedy,Drama,
1234,"20,000 Days On Earth",2014,"Documentary,Drama,Music",7.5,10155,280000.0,1800000.0,2080000.0,Documentary,Drama,Music
1235,Golmaal 3,2010,"Action,Comedy",5.4,6616,1100000.0,935000.0,2035000.0,Action,Comedy,
1236,The Imposter,2012,"Biography,Crime,Documentary",7.5,42193,898000.0,1100000.0,1998000.0,Biography,Crime,Documentary
1237,Last Flag Flying,2017,"Comedy,Drama,War",6.9,18927,965000.0,904000.0,1869000.0,Comedy,Drama,War
1238,American Honey,2016,"Adventure,Drama,Romance",7.0,31663,663000.0,1200000.0,1863000.0,Adventure,Drama,Romance
1239,Human Flow,2017,Documentary,6.9,1980,528000.0,1300000.0,1828000.0,Documentary,,
1240,Another Earth,2011,"Drama,Romance,Sci-Fi",7.0,85839,1300000.0,456000.0,1756000.0,Drama,Romance,Sci-Fi
1241,Chalet Girl,2011,"Comedy,Romance,Sport",6.3,22352,1700.0,1700000.0,1701700.0,Comedy,Romance,Sport
1242,Guzaarish,2010,Drama,7.5,15402,1000000.0,695000.0,1695000.0,Drama,,
1243,Rustom,2016,"Crime,Drama,Thriller",7.1,19991,1100000.0,571000.0,1671000.0,Crime,Drama,Thriller
1244,2 Days In New York,2012,"Comedy,Drama,Romance",6.0,13318,633000.0,1000000.0,1633000.0,Comedy,Drama,Romance
1245,Lay The Favorite,2012,"Comedy,Drama,Romance",4.8,10555,21000.0,1600000.0,1621000.0,Comedy,Drama,Romance
1246,Anjaana Anjaani,2010,"Comedy,Drama,Musical",5.8,5533,855000.0,761000.0,1616000.0,Comedy,Drama,Musical
1247,Janis: Little Girl Blue,2015,"Biography,Documentary,Music",7.4,4485,410000.0,1200000.0,1610000.0,Biography,Documentary,Music
1248,Yamla Pagla Deewana,2011,"Action,Comedy,Drama",5.7,3660,993000.0,600000.0,1593000.0,Action,Comedy,Drama
1249,Lovelace,2013,"Biography,Drama",6.2,35957,357000.0,1200000.0,1557000.0,Biography,Drama,
1250,I Wish,2012,Fantasy,8.2,12,146000.0,1400000.0,1546000.0,Fantasy,,
1251,Soldiers Of Fortune,2012,"Action,Thriller",4.3,6765,38900.0,1500000.0,1538900.0,Action,Thriller,
1252,I Still See You,2018,"Fantasy,Thriller",5.7,5010,1400.0,1500000.0,1501400.0,Fantasy,Thriller,
1253,Patti Cake$,2017,"Drama,Music",6.7,8581,800000.0,682000.0,1482000.0,Drama,Music,
1254,Restrepo,2010,"Documentary,War",7.5,20691,1300000.0,105000.0,1405000.0,Documentary,War,
1255,Raavan,2010,"Action,Adventure,Crime",5.4,3847,709000.0,648000.0,1357000.0,Action,Adventure,Crime
1256,The Paperboy,2012,"Crime,Drama,Mystery",5.8,33940,693000.0,661000.0,1354000.0,Crime,Drama,Mystery
1257,Postman Pat: The Movie,2014,"Animation,Comedy,Family",4.6,1461,1500.0,1300000.0,1301500.0,Animation,Comedy,Family
1258,The Way He Looks,2014,"Drama,Romance",7.9,20160,101000.0,1100000.0,1201000.0,Drama,Romance,
1259,Howl,2010,"Biography,Drama,Romance",6.8,12096,617000.0,566000.0,1183000.0,Biography,Drama,Romance
1260,Cartel Land,2015,Documentary,7.4,16653,704000.0,422000.0,1126000.0,Documentary,,
1261,6 Below: Miracle On The Mountain,2017,"Adventure,Biography,Drama",5.7,4931,14800.0,1100000.0,1114800.0,Adventure,Biography,Drama
1262,Khatta Meetha,2010,"Comedy,Crime,Drama",5.8,8448,542000.0,499000.0,1041000.0,Comedy,Crime,Drama
1263,Casino Jack,2010,"Biography,Comedy,Crime",6.2,16191,1000000.0,40700.0,1040700.0,Biography,Comedy,Crime
1264,Ain'T Them Bodies Saints,2013,"Crime,Drama,Romance",6.4,19464,397000.0,635000.0,1032000.0,Crime,Drama,Romance
1265,We Are Family,2010,"Drama,Family",5.6,2614,638000.0,393000.0,1031000.0,Drama,Family,
1266,Texas Killing Fields,2011,"Crime,Drama,History",5.7,17413,45500.0,912000.0,957500.0,Crime,Drama,History
1267,The Catcher Was A Spy,2018,"Biography,Drama,War",6.2,4653,725000.0,229000.0,954000.0,Biography,Drama,War
1268,Chillar Party,2011,"Comedy,Drama,Family",7.5,5900,6300.0,826000.0,832300.0,Comedy,Drama,Family
1269,Break Ke Baad,2010,"Comedy,Drama,Romance",5.2,3651,428000.0,389000.0,817000.0,Comedy,Drama,Romance
1270,The D Train,2015,"Comedy,Drama",5.0,10066,673000.0,102000.0,775000.0,Comedy,Drama,
1271,Buena Vista Social Club: Adios,2017,Documentary,6.9,261,123000.0,578000.0,701000.0,Documentary,,
1272,No Problem,2010,"Action,Comedy,Crime",4.2,1880,285000.0,369000.0,654000.0,Action,Comedy,Crime
1273,Salinger,2013,Documentary,6.7,2314,584000.0,67000.0,651000.0,Documentary,,
1274,All Good Things,2010,"Crime,Drama,Mystery",6.3,49684,582000.0,62500.0,644500.0,Crime,Drama,Mystery
1275,No One Killed Jessica,2011,"Biography,Crime,Drama",7.2,10000,441000.0,193000.0,634000.0,Biography,Crime,Drama
1276,Blackthorn,2011,"Action,Adventure,Western",6.6,8553,201000.0,423000.0,624000.0,Action,Adventure,Western
1277,Jack Goes Boating,2010,"Drama,Romance",6.4,7644,542000.0,77600.0,619600.0,Drama,Romance,
1278,The Ledge,2011,"Drama,Romance,Thriller",6.5,17757,9200.0,602000.0,611200.0,Drama,Romance,Thriller
1279,Holy Rollers,2010,"Biography,Crime,Drama",5.9,4664,303000.0,305000.0,608000.0,Biography,Crime,Drama
1280,I Spit On Your Grave,2010,"Horror,Thriller",6.3,68592,93100.0,480000.0,573100.0,Horror,Thriller,
1281,I'M Still Here,2010,"Comedy,Drama,Music",6.2,18606,409000.0,160000.0,569000.0,Comedy,Drama,Music
1282,The Extra Man,2010,Comedy,5.9,4580,453000.0,4500.0,457500.0,Comedy,,
1283,Universal Soldier: Day Of Reckoning,2012,"Action,Horror,Mystery",5.1,18206,5500.0,364000.0,369500.0,Action,Horror,Mystery
1284,Another Happy Day,2011,"Comedy,Drama",6.0,3793,8500.0,347000.0,355500.0,Comedy,Drama,
1285,The Tempest,2010,"Comedy,Drama,Fantasy",5.4,7073,278000.0,68700.0,346700.0,Comedy,Drama,Fantasy
1286,The Tempest,2010,Drama,7.8,94,278000.0,68700.0,346700.0,Drama,,
1287,The Mill And The Cross,2011,"Drama,History",7.0,3519,312000.0,30300.0,342300.0,Drama,History,
1288,Red Hill,2010,"Thriller,Western",6.4,7874,21100.0,300000.0,321100.0,Thriller,Western,
1289,Welcome To The Rileys,2010,Drama,7.0,22210,159000.0,158000.0,317000.0,Drama,,
1290,Karthik Calling Karthik,2010,"Drama,Mystery,Thriller",7.0,9257,286000.0,7100.0,293100.0,Drama,Mystery,Thriller
1291,Waste Land,2010,Documentary,7.9,8007,188000.0,88700.0,276700.0,Documentary,,
1292,Eyes Wide Open,2010,"Documentary,History",8.7,17,26300.0,250000.0,276300.0,Documentary,History,
1293,Time Freak,2018,"Comedy,Drama,Romance",5.7,3455,10000.0,256000.0,266000.0,Comedy,Drama,Romance
1294,City Of Ghosts,2017,"Documentary,War",7.4,2925,128000.0,100000.0,228000.0,Documentary,War,
1295,Chance Pe Dance,2010,"Comedy,Drama,Musical",4.7,2501,169000.0,24300.0,193300.0,Comedy,Drama,Musical
1296,Client 9: The Rise And Fall Of Eliot Spitzer,2010,Documentary,7.4,2097,189000.0,3500.0,192500.0,Documentary,,
1297,The Romantics,2010,"Comedy,Drama,Romance",5.1,11069,107000.0,17300.0,124300.0,Comedy,Drama,Romance
1298,Freakonomics,2010,Documentary,6.4,6466,101000.0,16400.0,117400.0,Documentary,,
1299,Band Baaja Baaraat,2010,"Comedy,Drama,Romance",7.2,13832,43800.0,60700.0,104500.0,Comedy,Drama,Romance
1300,As Good As Dead,2010,"Crime,Thriller",5.2,1441,2000.0,53600.0,55600.0,Crime,Thriller,
1301,Inhale,2010,"Drama,Thriller",6.6,6006,4100.0,51000.0,55100.0,Drama,Thriller,
1302,Gasland,2010,Documentary,7.7,9940,30800.0,18600.0,49400.0,Documentary,,
